Quarter,Quarter Label,Economy,Economy Label,"Growth rate, year-on-year","Growth rate, year-on-year Footnote",Growth rate (over previous period),Growth rate (over previous period) Footnote,Index (Maximum 2006=100),Index (Maximum 2006=100) Footnote,Ranking per quarter,Ranking per quarter Footnote
2006Q01,"Q1 2006",012,"Algeria",,,,,10.55297,,89,
2006Q01,"Q1 2006",016,"American Samoa",,,,,7.08155,,118,
2006Q01,"Q1 2006",024,"Angola",,,,,12.99207,,72,
2006Q01,"Q1 2006",028,"Antigua and Barbuda",,,,,5.97843,,124,
2006Q01,"Q1 2006",032,"Argentina",,,,,26.13948,,36,
2006Q01,"Q1 2006",036,"Australia",,,,,26.14433,,35,
2006Q01,"Q1 2006",044,"Bahamas",,,,,20.03373,,50,
2006Q01,"Q1 2006",048,"Bahrain",,,,,7.09791,,117,
2006Q01,"Q1 2006",050,"Bangladesh",,,,,7.72613,,109,
2006Q01,"Q1 2006",052,"Barbados",,,,,7.91385,,106,
2006Q01,"Q1 2006",056,"Belgium",,,,,72.49085,,10,
2006Q01,"Q1 2006",060,"Bermuda",,,,,1.62964,,167,
2006Q01,"Q1 2006",076,"Brazil",,,,,32.82791,,26,
2006Q01,"Q1 2006",084,"Belize",,,,,3.32987,,155,
2006Q01,"Q1 2006",090,"Solomon Islands",,,,,5.61113,,128,
2006Q01,"Q1 2006",092,"British Virgin Islands",,,,,4.37238,,140,
2006Q01,"Q1 2006",096,"Brunei Darussalam",,,,,4.24222,,141,
2006Q01,"Q1 2006",100,"Bulgaria",,,,,7.67456,,110,
2006Q01,"Q1 2006",104,"Myanmar",,,,,3.57717,,152,
2006Q01,"Q1 2006",116,"Cambodia",,,,,3.57743,,151,
2006Q01,"Q1 2006",120,"Cameroon",,,,,14.71678,,68,
2006Q01,"Q1 2006",124,"Canada",,,,,32.86281,,25,
2006Q01,"Q1 2006",132,"Cabo Verde",,,,,3.52072,,154,
2006Q01,"Q1 2006",136,"Cayman Islands",,,,,2.18511,,162,
2006Q01,"Q1 2006",144,"Sri Lanka",,,,,31.91015,,27,
2006Q01,"Q1 2006",152,"Chile",,,,,17.15514,,56,
2006Q01,"Q1 2006",156,"China",,,,,100,,1,
2006Q01,"Q1 2006",158,"China, Taiwan Province of",,,,,59.28961,,15,
2006Q01,"Q1 2006",166,"Cocos (Keeling) Islands",,,,,0.8782,,171,
2006Q01,"Q1 2006",170,"Colombia",,,,,24.37429,,39,
2006Q01,"Q1 2006",174,"Comoros",,,,,4.07488,,146,
2006Q01,"Q1 2006",175,"Mayotte",,,,,6.35904,,121,
2006Q01,"Q1 2006",178,"Congo",,,,,11.49004,,81,
2006Q01,"Q1 2006",180,"Congo, Dem. Rep. of the",,,,,4.65027,,138,
2006Q01,"Q1 2006",184,"Cook Islands",,,,,0.641,,174,
2006Q01,"Q1 2006",188,"Costa Rica",,,,,15.9615,,61,
2006Q01,"Q1 2006",191,"Croatia",,,,,10.6556,,88,
2006Q01,"Q1 2006",192,"Cuba",,,,,7.80558,,108,
2006Q01,"Q1 2006",196,"Cyprus",,,,,16.23648,,58,
2006Q01,"Q1 2006",204,"Benin",,,,,11.79782,,79,
2006Q01,"Q1 2006",208,"Denmark",,,,,22.88022,,44,
2006Q01,"Q1 2006",212,"Dominica",,,,,5.01279,,137,
2006Q01,"Q1 2006",214,"Dominican Republic",,,,,21.59302,,46,
2006Q01,"Q1 2006",218,"Ecuador",,,,,16.0183,,59,
2006Q01,"Q1 2006",222,"El Salvador",,,,,7.357,,114,
2006Q01,"Q1 2006",226,"Equatorial Guinea",,,,,5.05193,,136,
2006Q01,"Q1 2006",232,"Eritrea",,,,,4.15137,,143,
2006Q01,"Q1 2006",233,"Estonia",,,,,6.78538,,119,
2006Q01,"Q1 2006",234,"Faroe Islands",,,,,4.20167,,142,
2006Q01,"Q1 2006",242,"Fiji",,,,,7.87759,,107,
2006Q01,"Q1 2006",246,"Finland",,,,,12.96794,,73,
2006Q01,"Q1 2006",250,"France, metropolitan",,,,,57.06669,,17,
2006Q01,"Q1 2006",251,"France",,,,,57.06669,,17,
2006Q01,"Q1 2006",254,"French Guiana",,,,,6.05738,,122,
2006Q01,"Q1 2006",258,"French Polynesia",,,,,10.356,,92,
2006Q01,"Q1 2006",262,"Djibouti",,,,,11.43861,,82,
2006Q01,"Q1 2006",266,"Gabon",,,,,9.85097,,95,
2006Q01,"Q1 2006",268,"Georgia",,,,,4.52938,,139,
2006Q01,"Q1 2006",270,"Gambia",,,,,4.02864,,147,
2006Q01,"Q1 2006",276,"Germany",,,,,76.07163,,8,
2006Q01,"Q1 2006",288,"Ghana",,,,,15.43798,,65,
2006Q01,"Q1 2006",292,"Gibraltar",,,,,1.84045,,166,
2006Q01,"Q1 2006",300,"Greece",,,,,29.7099,,30,
2006Q01,"Q1 2006",304,"Greenland",,,,,1.89395,,165,
2006Q01,"Q1 2006",308,"Grenada",,,,,5.39081,,133,
2006Q01,"Q1 2006",312,"Guadeloupe",,,,,10.18341,,93,
2006Q01,"Q1 2006",316,"Guam",,,,,8.52332,,101,
2006Q01,"Q1 2006",320,"Guatemala",,,,,20.68556,,47,
2006Q01,"Q1 2006",324,"Guinea",,,,,8.80641,,99,
2006Q01,"Q1 2006",328,"Guyana",,,,,7.55203,,112,
2006Q01,"Q1 2006",332,"Haiti",,,,,3.9439,,148,
2006Q01,"Q1 2006",340,"Honduras",,,,,11.89984,,77,
2006Q01,"Q1 2006",344,"China, Hong Kong SAR",,,,,84.13089,,2,
2006Q01,"Q1 2006",352,"Iceland",,,,,5.0852,,135,
2006Q01,"Q1 2006",356,"India",,,,,42.21526,,21,
2006Q01,"Q1 2006",360,"Indonesia",,,,,33.8889,,24,
2006Q01,"Q1 2006",364,"Iran (Islamic Republic of)",,,,,18.36227,,53,
2006Q01,"Q1 2006",368,"Iraq",,,,,3.16569,,156,
2006Q01,"Q1 2006",372,"Ireland",,,,,11.12892,,83,
2006Q01,"Q1 2006",376,"Israel",,,,,22.90739,,43,
2006Q01,"Q1 2006",380,"Italy",,,,,57.15325,,16,
2006Q01,"Q1 2006",384,"Côte d'Ivoire",,,,,15.37377,,66,
2006Q01,"Q1 2006",388,"Jamaica",,,,,25.85341,,37,
2006Q01,"Q1 2006",392,"Japan",,,,,72.67889,,9,
2006Q01,"Q1 2006",400,"Jordan",,,,,17.42142,,54,
2006Q01,"Q1 2006",404,"Kenya",,,,,11.59318,,80,
2006Q01,"Q1 2006",408,"Korea, Dem. People's Rep. of",,,,,0.63269,,175,
2006Q01,"Q1 2006",410,"Korea, Republic of",,,,,68.15096,,12,
2006Q01,"Q1 2006",414,"Kuwait",,,,,11.07218,,84,
2006Q01,"Q1 2006",422,"Lebanon",,,,,24.18406,,40,
2006Q01,"Q1 2006",428,"Latvia",,,,,7.16063,,115,
2006Q01,"Q1 2006",430,"Liberia",,,,,4.09625,,144,
2006Q01,"Q1 2006",434,"Libya",,,,,10.0476,,94,
2006Q01,"Q1 2006",440,"Lithuania",,,,,5.60822,,129,
2006Q01,"Q1 2006",450,"Madagascar",,,,,10.42081,,90,
2006Q01,"Q1 2006",458,"Malaysia",,,,,63.92109,,14,
2006Q01,"Q1 2006",462,"Maldives",,,,,5.39128,,132,
2006Q01,"Q1 2006",470,"Malta",,,,,26.58908,,33,
2006Q01,"Q1 2006",474,"Martinique",,,,,10.3759,,91,
2006Q01,"Q1 2006",478,"Mauritania",,,,,6.69532,,120,
2006Q01,"Q1 2006",480,"Mauritius",,,,,14.89514,,67,
2006Q01,"Q1 2006",484,"Mexico",,,,,31.62425,,28,
2006Q01,"Q1 2006",504,"Morocco",,,,,10.99774,,85,
2006Q01,"Q1 2006",508,"Mozambique",,,,,8.50286,,102,
2006Q01,"Q1 2006",512,"Oman",,,,,22.92105,,42,
2006Q01,"Q1 2006",516,"Namibia",,,,,9.47326,,96,
2006Q01,"Q1 2006",528,"Netherlands",,,,,71.3483,,11,
2006Q01,"Q1 2006",533,"Aruba",,,,,7.96946,,105,
2006Q01,"Q1 2006",540,"New Caledonia",,,,,10.90463,,87,
2006Q01,"Q1 2006",548,"Vanuatu",,,,,5.78524,,126,
2006Q01,"Q1 2006",554,"New Zealand",,,,,20.22534,,49,
2006Q01,"Q1 2006",558,"Nicaragua",,,,,5.29706,,134,
2006Q01,"Q1 2006",566,"Nigeria",,,,,15.70675,,64,
2006Q01,"Q1 2006",574,"Norfolk Island",,,,,0.88289,,170,
2006Q01,"Q1 2006",579,"Norway",,,,,7.15958,,116,
2006Q01,"Q1 2006",580,"Northern Mariana Islands",,,,,2.52808,,159,
2006Q01,"Q1 2006",583,"Micronesia (Federated States of)",,,,,1.5503,,168,
2006Q01,"Q1 2006",584,"Marshall Islands",,,,,3.58904,,150,
2006Q01,"Q1 2006",585,"Palau",,,,,2.52808,,159,
2006Q01,"Q1 2006",586,"Pakistan",,,,,24.11577,,41,
2006Q01,"Q1 2006",591,"Panama",,,,,24.70634,,38,
2006Q01,"Q1 2006",598,"Papua New Guinea",,,,,8.31466,,103,
2006Q01,"Q1 2006",604,"Peru",,,,,17.22587,,55,
2006Q01,"Q1 2006",608,"Philippines",,,,,19.76964,,51,
2006Q01,"Q1 2006",616,"Poland",,,,,8.87965,,98,
2006Q01,"Q1 2006",620,"Portugal",,,,,26.42296,,34,
2006Q01,"Q1 2006",624,"Guinea-Bissau",,,,,2.70815,,158,
2006Q01,"Q1 2006",626,"Timor-Leste",,,,,1.99726,,164,
2006Q01,"Q1 2006",630,"Puerto Rico",,,,,15.87702,,62,
2006Q01,"Q1 2006",634,"Qatar",,,,,8.23613,,104,
2006Q01,"Q1 2006",638,"Réunion",,,,,12.85204,,75,
2006Q01,"Q1 2006",642,"Romania",,,,,15.99275,,60,
2006Q01,"Q1 2006",643,"Russian Federation",,,,,18.50299,,52,
2006Q01,"Q1 2006",659,"Saint Kitts and Nevis",,,,,3.15433,,157,
2006Q01,"Q1 2006",660,"Anguilla",,,,,2.06443,,163,
2006Q01,"Q1 2006",662,"Saint Lucia",,,,,5.39187,,131,
2006Q01,"Q1 2006",670,"Saint Vincent and the Grenadines",,,,,5.66709,,127,
2006Q01,"Q1 2006",678,"Sao Tome and Principe",,,,,3.82325,,149,
2006Q01,"Q1 2006",682,"Saudi Arabia",,,,,39.47327,,22,
2006Q01,"Q1 2006",686,"Senegal",,,,,13.39379,,70,
2006Q01,"Q1 2006",690,"Seychelles",,,,,5.43313,,130,
2006Q01,"Q1 2006",694,"Sierra Leone",,,,,4.09625,,144,
2006Q01,"Q1 2006",702,"Singapore",,,,,81.55727,,3,
2006Q01,"Q1 2006",704,"Viet Nam",,,,,20.5343,,48,
2006Q01,"Q1 2006",705,"Slovenia",,,,,14.2398,,69,
2006Q01,"Q1 2006",706,"Somalia",,,,,3.55526,,153,
2006Q01,"Q1 2006",710,"South Africa",,,,,26.78433,,32,
2006Q01,"Q1 2006",724,"Spain",,,,,65.44959,,13,
2006Q01,"Q1 2006",736,"Sudan (...2011)",,,,,8.55378,,100,
2006Q01,"Q1 2006",740,"Suriname",,,,,7.55203,,112,
2006Q01,"Q1 2006",752,"Sweden",,,,,28.20928,,31,
2006Q01,"Q1 2006",760,"Syrian Arab Republic",,,,,11.81874,,78,
2006Q01,"Q1 2006",764,"Thailand",,,,,36.07242,,23,
2006Q01,"Q1 2006",768,"Togo",,,,,12.6608,,76,
2006Q01,"Q1 2006",776,"Tonga",,,,,6.00495,,123,
2006Q01,"Q1 2006",780,"Trinidad and Tobago",,,,,15.80578,,63,
2006Q01,"Q1 2006",784,"United Arab Emirates",,,,,47.4236,,19,
2006Q01,"Q1 2006",788,"Tunisia",,,,,9.1513,,97,
2006Q01,"Q1 2006",792,"Turkey",,,,,29.79476,,29,
2006Q01,"Q1 2006",796,"Turks and Caicos Islands",,,,,1.35637,,169,
2006Q01,"Q1 2006",804,"Ukraine",,,,,12.91079,,74,
2006Q01,"Q1 2006",818,"Egypt",,,,,45.61443,,20,
2006Q01,"Q1 2006",826,"United Kingdom excl. Channel Islands and Isle of Man",,,,,78.87857,,6,
2006Q01,"Q1 2006",834,"Tanzania, United Republic of",,,,,10.97083,,86,
2006Q01,"Q1 2006",840,"United States of America excluding Puerto Rico and United States Virgin Islands",,,,,79.20392,,4,
2006Q01,"Q1 2006",842,"United States of America",,,,,79.20392,,4,
2006Q01,"Q1 2006",850,"United States Virgin Islands",,,,,5.95115,,125,
2006Q01,"Q1 2006",858,"Uruguay",,,,,17.07443,,57,
2006Q01,"Q1 2006",862,"Venezuela (Bolivarian Rep. of)",,,,,22.76712,,45,
2006Q01,"Q1 2006",876,"Wallis and Futuna Islands",,,,,2.47963,,161,
2006Q01,"Q1 2006",882,"Samoa",,,,,7.58847,,111,
2006Q01,"Q1 2006",887,"Yemen",,,,,13.0218,,71,
2006Q01,"Q1 2006",926,"United Kingdom",,,,,78.87857,,6,
2006Q02,"Q2 2006",012,"Algeria",,,0.68293,,10.62504,,87,
2006Q02,"Q2 2006",016,"American Samoa",,,-0.01037,,7.08082,,120,
2006Q02,"Q2 2006",024,"Angola",,,2.69171,,13.34178,,71,
2006Q02,"Q2 2006",028,"Antigua and Barbuda",,,4.07735,,6.22219,,125,
2006Q02,"Q2 2006",032,"Argentina",,,-1.28869,,25.80262,,38,
2006Q02,"Q2 2006",036,"Australia",,,1.12109,,26.43743,,36,
2006Q02,"Q2 2006",044,"Bahamas",,,-5.06029,,19.01997,,52,
2006Q02,"Q2 2006",048,"Bahrain",,,11.63613,,7.92384,,108,
2006Q02,"Q2 2006",050,"Bangladesh",,,4.46571,,8.07116,,106,
2006Q02,"Q2 2006",052,"Barbados",,,0,,7.91385,,109,
2006Q02,"Q2 2006",056,"Belgium",,,0.91182,,73.15184,,10,
2006Q02,"Q2 2006",060,"Bermuda",,,0,,1.62964,,166,
2006Q02,"Q2 2006",076,"Brazil",,,-0.16112,,32.77502,,28,
2006Q02,"Q2 2006",084,"Belize",,,0,,3.32987,,155,
2006Q02,"Q2 2006",090,"Solomon Islands",,,16.99405,,6.56468,,122,
2006Q02,"Q2 2006",092,"British Virgin Islands",,,-1.17308,,4.32109,,142,
2006Q02,"Q2 2006",096,"Brunei Darussalam",,,0.06698,,4.24506,,144,
2006Q02,"Q2 2006",100,"Bulgaria",,,3.7514,,7.96246,,107,
2006Q02,"Q2 2006",104,"Myanmar",,,13.71719,,4.06785,,147,
2006Q02,"Q2 2006",116,"Cambodia",,,0.03853,,3.57881,,152,
2006Q02,"Q2 2006",120,"Cameroon",,,-1.43338,,14.50584,,68,
2006Q02,"Q2 2006",124,"Canada",,,3.76216,,34.09916,,26,
2006Q02,"Q2 2006",132,"Cabo Verde",,,-0.62572,,3.49869,,154,
2006Q02,"Q2 2006",136,"Cayman Islands",,,0,,2.18511,,164,
2006Q02,"Q2 2006",144,"Sri Lanka",,,10.73849,,35.33682,,24,
2006Q02,"Q2 2006",152,"Chile",,,3.38737,,17.73625,,57,
2006Q02,"Q2 2006",156,"China",,,2.13119,,102.13119,,1,
2006Q02,"Q2 2006",158,"China, Taiwan Province of",,,-0.20685,,59.16697,,15,
2006Q02,"Q2 2006",166,"Cocos (Keeling) Islands",,,0,,0.8782,,170,
2006Q02,"Q2 2006",170,"Colombia",,,8.80607,,26.5207,,35,
2006Q02,"Q2 2006",174,"Comoros",,,-4.21032,,3.90331,,149,
2006Q02,"Q2 2006",175,"Mayotte",,,0.01742,,6.36015,,124,
2006Q02,"Q2 2006",178,"Congo",,,4.07284,,11.95802,,79,
2006Q02,"Q2 2006",180,"Congo, Dem. Rep. of the",,,0.01499,,4.65096,,138,
2006Q02,"Q2 2006",184,"Cook Islands",,,0,,0.641,,173,
2006Q02,"Q2 2006",188,"Costa Rica",,,2.32264,,16.33222,,61,
2006Q02,"Q2 2006",191,"Croatia",,,2.55424,,10.92777,,85,
2006Q02,"Q2 2006",192,"Cuba",,,-1.6068,,7.68016,,112,
2006Q02,"Q2 2006",196,"Cyprus",,,-1.2543,,16.03282,,62,
2006Q02,"Q2 2006",204,"Benin",,,-12.47557,,10.32598,,91,
2006Q02,"Q2 2006",208,"Denmark",,,1.95772,,23.32815,,41,
2006Q02,"Q2 2006",212,"Dominica",,,-5.96512,,4.71377,,137,
2006Q02,"Q2 2006",214,"Dominican Republic",,,-0.64832,,21.45302,,45,
2006Q02,"Q2 2006",218,"Ecuador",,,-4.28461,,15.33198,,66,
2006Q02,"Q2 2006",222,"El Salvador",,,12.58838,,8.28313,,105,
2006Q02,"Q2 2006",226,"Equatorial Guinea",,,5.36097,,5.32276,,134,
2006Q02,"Q2 2006",232,"Eritrea",,,-9.33813,,3.76371,,151,
2006Q02,"Q2 2006",233,"Estonia",,,-5.13534,,6.43693,,123,
2006Q02,"Q2 2006",234,"Faroe Islands",,,0,,4.20167,,146,
2006Q02,"Q2 2006",242,"Fiji",,,14.98747,,9.05825,,99,
2006Q02,"Q2 2006",246,"Finland",,,-1.70719,,12.74655,,73,
2006Q02,"Q2 2006",250,"France, metropolitan",,,-0.41809,,56.8281,,17,
2006Q02,"Q2 2006",251,"France",,,-0.41809,,56.8281,,17,
2006Q02,"Q2 2006",254,"French Guiana",,,0,,6.05738,,127,
2006Q02,"Q2 2006",258,"French Polynesia",,,1.43565,,10.50468,,89,
2006Q02,"Q2 2006",262,"Djibouti",,,1.2543,,11.58208,,82,
2006Q02,"Q2 2006",266,"Gabon",,,-2.72799,,9.58224,,96,
2006Q02,"Q2 2006",268,"Georgia",,,-2.64743,,4.40947,,141,
2006Q02,"Q2 2006",270,"Gambia",,,6.61742,,4.29524,,143,
2006Q02,"Q2 2006",276,"Germany",,,1.7529,,77.40509,,8,
2006Q02,"Q2 2006",288,"Ghana",,,1.80648,,15.71687,,65,
2006Q02,"Q2 2006",292,"Gibraltar",,,32.98713,,2.44756,,162,
2006Q02,"Q2 2006",300,"Greece",,,10.3427,,32.7827,,27,
2006Q02,"Q2 2006",304,"Greenland",,,0,,1.89395,,165,
2006Q02,"Q2 2006",308,"Grenada",,,0,,5.39081,,133,
2006Q02,"Q2 2006",312,"Guadeloupe",,,-0.4983,,10.13266,,93,
2006Q02,"Q2 2006",316,"Guam",,,0,,8.52332,,102,
2006Q02,"Q2 2006",320,"Guatemala",,,0.61701,,20.81319,,47,
2006Q02,"Q2 2006",324,"Guinea",,,9.65039,,9.65627,,95,
2006Q02,"Q2 2006",328,"Guyana",,,0,,7.55203,,115,
2006Q02,"Q2 2006",332,"Haiti",,,7.02105,,4.2208,,145,
2006Q02,"Q2 2006",340,"Honduras",,,1.24503,,12.04799,,78,
2006Q02,"Q2 2006",344,"China, Hong Kong SAR",,,0.43855,,84.49984,,2,
2006Q02,"Q2 2006",352,"Iceland",,,0.06276,,5.0884,,136,
2006Q02,"Q2 2006",356,"India",,,-4.00089,,40.52628,,21,
2006Q02,"Q2 2006",360,"Indonesia",,,2.43809,,34.71515,,25,
2006Q02,"Q2 2006",364,"Iran (Islamic Republic of)",,,10.21216,,20.23745,,50,
2006Q02,"Q2 2006",368,"Iraq",,,0,,3.16569,,157,
2006Q02,"Q2 2006",372,"Ireland",,,-2.35341,,10.86702,,86,
2006Q02,"Q2 2006",376,"Israel",,,0.454,,23.01139,,42,
2006Q02,"Q2 2006",380,"Italy",,,0.58504,,57.48762,,16,
2006Q02,"Q2 2006",384,"Côte d'Ivoire",,,2.82569,,15.80818,,64,
2006Q02,"Q2 2006",388,"Jamaica",,,1.98053,,26.36544,,37,
2006Q02,"Q2 2006",392,"Japan",,,3.45237,,75.18803,,9,
2006Q02,"Q2 2006",400,"Jordan",,,3.19944,,17.97881,,55,
2006Q02,"Q2 2006",404,"Kenya",,,8.41347,,12.56856,,74,
2006Q02,"Q2 2006",408,"Korea, Dem. People's Rep. of",,,0,,0.63269,,174,
2006Q02,"Q2 2006",410,"Korea, Republic of",,,0.19096,,68.2811,,12,
2006Q02,"Q2 2006",414,"Kuwait",,,-4.13741,,10.61408,,88,
2006Q02,"Q2 2006",422,"Lebanon",,,-12.53509,,21.15257,,46,
2006Q02,"Q2 2006",428,"Latvia",,,2.92058,,7.36976,,116,
2006Q02,"Q2 2006",430,"Liberia",,,11.43225,,4.56454,,139,
2006Q02,"Q2 2006",434,"Libya",,,0.16789,,10.06447,,94,
2006Q02,"Q2 2006",440,"Lithuania",,,31.22066,,7.35915,,117,
2006Q02,"Q2 2006",450,"Madagascar",,,-2.75909,,10.13329,,92,
2006Q02,"Q2 2006",458,"Malaysia",,,1.3278,,64.76984,,14,
2006Q02,"Q2 2006",462,"Maldives",,,-40.77366,,3.19306,,156,
2006Q02,"Q2 2006",470,"Malta",,,12.97112,,30.03798,,30,
2006Q02,"Q2 2006",474,"Martinique",,,0,,10.3759,,90,
2006Q02,"Q2 2006",478,"Mauritania",,,7.21461,,7.17836,,119,
2006Q02,"Q2 2006",480,"Mauritius",,,-0.77627,,14.77951,,67,
2006Q02,"Q2 2006",484,"Mexico",,,-1.35355,,31.19621,,29,
2006Q02,"Q2 2006",504,"Morocco",,,3.13848,,11.3429,,83,
2006Q02,"Q2 2006",508,"Mozambique",,,-0.02023,,8.50114,,103,
2006Q02,"Q2 2006",512,"Oman",,,-0.83362,,22.72998,,43,
2006Q02,"Q2 2006",516,"Namibia",,,-0.08479,,9.46523,,98,
2006Q02,"Q2 2006",528,"Netherlands",,,1.76492,,72.60754,,11,
2006Q02,"Q2 2006",533,"Aruba",,,5.51693,,8.40913,,104,
2006Q02,"Q2 2006",540,"New Caledonia",,,0.39222,,10.9474,,84,
2006Q02,"Q2 2006",548,"Vanuatu",,,6.14434,,6.14071,,126,
2006Q02,"Q2 2006",554,"New Zealand",,,0.22726,,20.27131,,49,
2006Q02,"Q2 2006",558,"Nicaragua",,,46.36992,,7.75331,,111,
2006Q02,"Q2 2006",566,"Nigeria",,,1.3919,,15.92537,,63,
2006Q02,"Q2 2006",574,"Norfolk Island",,,-37.11531,,0.5552,,175,
2006Q02,"Q2 2006",579,"Norway",,,1.60556,,7.27453,,118,
2006Q02,"Q2 2006",580,"Northern Mariana Islands",,,0,,2.52808,,159,
2006Q02,"Q2 2006",583,"Micronesia (Federated States of)",,,0,,1.5503,,168,
2006Q02,"Q2 2006",584,"Marshall Islands",,,10.5136,,3.96638,,148,
2006Q02,"Q2 2006",585,"Palau",,,0,,2.52808,,159,
2006Q02,"Q2 2006",586,"Pakistan",,,2.8632,,24.80626,,40,
2006Q02,"Q2 2006",591,"Panama",,,2.47635,,25.31815,,39,
2006Q02,"Q2 2006",598,"Papua New Guinea",,,6.18477,,8.8289,,100,
2006Q02,"Q2 2006",604,"Peru",,,3.36745,,17.80595,,56,
2006Q02,"Q2 2006",608,"Philippines",,,-5.0781,,18.76572,,54,
2006Q02,"Q2 2006",616,"Poland",,,6.90064,,9.49241,,97,
2006Q02,"Q2 2006",620,"Portugal",,,1.90635,,26.92667,,34,
2006Q02,"Q2 2006",624,"Guinea-Bissau",,,89.21154,,5.12414,,135,
2006Q02,"Q2 2006",626,"Timor-Leste",,,-21.27009,,1.57244,,167,
2006Q02,"Q2 2006",630,"Puerto Rico",,,5.59412,,16.7652,,58,
2006Q02,"Q2 2006",634,"Qatar",,,-7.62092,,7.60846,,113,
2006Q02,"Q2 2006",638,"Réunion",,,0.80025,,12.95489,,72,
2006Q02,"Q2 2006",642,"Romania",,,3.5602,,16.56212,,59,
2006Q02,"Q2 2006",643,"Russian Federation",,,2.78621,,19.01852,,53,
2006Q02,"Q2 2006",659,"Saint Kitts and Nevis",,,-4.73981,,3.00482,,158,
2006Q02,"Q2 2006",660,"Anguilla",,,8.30208,,2.23582,,163,
2006Q02,"Q2 2006",662,"Saint Lucia",,,0,,5.39187,,132,
2006Q02,"Q2 2006",670,"Saint Vincent and the Grenadines",,,0,,5.66709,,131,
2006Q02,"Q2 2006",678,"Sao Tome and Principe",,,0.00465,,3.82343,,150,
2006Q02,"Q2 2006",682,"Saudi Arabia",,,-1.21013,,38.99559,,22,
2006Q02,"Q2 2006",686,"Senegal",,,4.53644,,14.00139,,69,
2006Q02,"Q2 2006",690,"Seychelles",,,24.14962,,6.74522,,121,
2006Q02,"Q2 2006",694,"Sierra Leone",,,11.43225,,4.56454,,139,
2006Q02,"Q2 2006",702,"Singapore",,,-1.64483,,80.21579,,7,
2006Q02,"Q2 2006",704,"Viet Nam",,,0.89259,,20.71758,,48,
2006Q02,"Q2 2006",705,"Slovenia",,,-12.22962,,12.49832,,76,
2006Q02,"Q2 2006",706,"Somalia",,,0,,3.55526,,153,
2006Q02,"Q2 2006",710,"South Africa",,,0.64285,,26.95651,,33,
2006Q02,"Q2 2006",724,"Spain",,,3.56769,,67.78463,,13,
2006Q02,"Q2 2006",736,"Sudan (...2011)",,,-33.37763,,5.69873,,130,
2006Q02,"Q2 2006",740,"Suriname",,,3.58094,,7.82246,,110,
2006Q02,"Q2 2006",752,"Sweden",,,-0.43382,,28.0869,,32,
2006Q02,"Q2 2006",760,"Syrian Arab Republic",,,0.63267,,11.89351,,80,
2006Q02,"Q2 2006",764,"Thailand",,,2.13347,,36.84201,,23,
2006Q02,"Q2 2006",768,"Togo",,,-1.27857,,12.49892,,75,
2006Q02,"Q2 2006",776,"Tonga",,,-4.64776,,5.72586,,129,
2006Q02,"Q2 2006",780,"Trinidad and Tobago",,,3.67448,,16.38656,,60,
2006Q02,"Q2 2006",784,"United Arab Emirates",,,0.064,,47.45395,,19,
2006Q02,"Q2 2006",788,"Tunisia",,,-4.49838,,8.73964,,101,
2006Q02,"Q2 2006",792,"Turkey",,,0.09948,,29.8244,,31,
2006Q02,"Q2 2006",796,"Turks and Caicos Islands",,,0,,1.35637,,169,
2006Q02,"Q2 2006",804,"Ukraine",,,-4.41791,,12.3404,,77,
2006Q02,"Q2 2006",818,"Egypt",,,1.67919,,46.38039,,20,
2006Q02,"Q2 2006",826,"United Kingdom excl. Channel Islands and Isle of Man",,,1.72286,,80.23754,,5,
2006Q02,"Q2 2006",834,"Tanzania, United Republic of",,,8.15359,,11.86535,,81,
2006Q02,"Q2 2006",840,"United States of America excluding Puerto Rico and United States Virgin Islands",,,1.70197,,80.55195,,3,
2006Q02,"Q2 2006",842,"United States of America",,,1.70197,,80.55195,,3,
2006Q02,"Q2 2006",850,"United States Virgin Islands",,,-0.86188,,5.89985,,128,
2006Q02,"Q2 2006",858,"Uruguay",,,16.7195,,19.92919,,51,
2006Q02,"Q2 2006",862,"Venezuela (Bolivarian Rep. of)",,,-1.05215,,22.52758,,44,
2006Q02,"Q2 2006",876,"Wallis and Futuna Islands",,,0,,2.47963,,161,
2006Q02,"Q2 2006",882,"Samoa",,,-0.00967,,7.58773,,114,
2006Q02,"Q2 2006",887,"Yemen",,,5.61775,,13.75334,,70,
2006Q02,"Q2 2006",926,"United Kingdom",,,1.72286,,80.23754,,5,
2006Q03,"Q3 2006",012,"Algeria",,,0.94552,,10.7255,,88,
2006Q03,"Q3 2006",016,"American Samoa",,,37.21027,,9.71561,,98,
2006Q03,"Q3 2006",024,"Angola",,,1.22489,,13.50521,,73,
2006Q03,"Q3 2006",028,"Antigua and Barbuda",,,0.02522,,6.22376,,125,
2006Q03,"Q3 2006",032,"Argentina",,,-1.21292,,25.48965,,39,
2006Q03,"Q3 2006",036,"Australia",,,-0.53189,,26.29682,,36,
2006Q03,"Q3 2006",044,"Bahamas",,,0.3914,,19.09441,,52,
2006Q03,"Q3 2006",048,"Bahrain",,,-0.16977,,7.91038,,111,
2006Q03,"Q3 2006",050,"Bangladesh",,,0.70527,,8.12808,,108,
2006Q03,"Q3 2006",052,"Barbados",,,0.01983,,7.91542,,110,
2006Q03,"Q3 2006",056,"Belgium",,,1.3756,,74.15812,,10,
2006Q03,"Q3 2006",060,"Bermuda",,,0,,1.62964,,165,
